fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,13:45,Sunderland vs Hull City,10Bet,Betano,Goles +3.5,TOTALS OVER.3.5,TOTALS:OVER_3_5,20.5%,0.205500,4.87,3.30,-0.32,-0.322000,-1.57,0.68,3.20,-0.34,-0.342400,-1.67,0.66,EV negativo,EV negativo Betano,Revisar,1,14.27,14.271000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,10Bet,Betano,1T -0.5,FIRST_HALF_TOTALS UNDER.0.5,FIRST_HALF_TOTALS:UNDER_0_5,20.2%,0.201900,4.95,1.44,-0.71,-0.709300,-3.51,0.29,2.80,-0.43,-0.434700,-2.15,0.57,EV negativo,EV negativo Betano,Evitar,5,13.23,13.235000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,Betano,Corners total +8.5,CORNERS_TOTALS OVER.8.5,CORNERS_TOTALS:OVER_8_5,18.0%,0.179600,5.57,,,,,,1.40,-0.75,-0.748600,-4.17,0.25,Sin cuota/EV,EV negativo Betano,Solo modelo,6,43.96,43.962000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Visita corners +5.5,CORNERS_AWAY OVER.5.5,CORNERS_AWAY:OVER_5_5,15.9%,0.159300,6.28,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,29.93,29.934000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,CARDS_TOTALS:OVER_5_5,14.2%,0.142400,7.02,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,20.24,20.239000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Local corners +4.5,CORNERS_HOME OVER.4.5,CORNERS_HOME:OVER_4_5,12.6%,0.126100,7.93,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,26.61,26.614000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,Betano,Local goles +2.5,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME:OVER_2_5,12.4%,0.124400,8.04,,,,,,3.40,-0.58,-0.577000,-4.64,0.42,Sin cuota/EV,EV negativo Betano,Solo modelo,4,23.21,23.211000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL:UNDER_20_5,12.4%,0.123600,8.09,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,13.37,13.365000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,10Bet,Betano,Corners total +9.5,CORNERS_TOTALS OVER.9.5,CORNERS_TOTALS:OVER_9_5,10.2%,0.102200,9.78,1.77,-0.82,-0.819100,-8.01,0.18,1.67,-0.83,-0.829300,-8.11,0.17,EV negativo,EV negativo Betano,Evitar,6,5.22,5.221000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,Betano,Visita goles +2.5,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY:OVER_2_5,10.1%,0.100700,9.93,,,,,,8.25,-0.17,-0.169200,-1.68,0.83,Sin cuota/EV,EV negativo Betano,Solo modelo,4,27.36,27.363000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,CARDS_HOME:UNDER_0_5,8.2%,0.082100,12.18,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,9.21,9.208000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,CARDS_AWAY:OVER_2_5,8.0%,0.080300,12.45,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,9.03,9.030000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Visita corners +6.5,CORNERS_AWAY OVER.6.5,CORNERS_AWAY:OVER_6_5,7.5%,0.075400,13.27,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,21.54,21.536000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,CARDS_TOTALS:OVER_6_5,6.5%,0.065300,15.32,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,12.53,12.529000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL:UNDER_18_5,5.6%,0.056300,17.76,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,6.63,6.630000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,10Bet,Betano,Corners total +10.5,CORNERS_TOTALS OVER.10.5,CORNERS_TOTALS:OVER_10_5,5.4%,0.053800,18.58,2.05,-0.89,-0.889700,-16.53,0.11,2.12,-0.89,-0.885900,-16.46,0.11,EV negativo,EV negativo Betano,Evitar,6,0.38,0.382000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,10Bet,,Local corners +5.5,CORNERS_HOME OVER.5.5,CORNERS_HOME:OVER_5_5,5.1%,0.050900,19.65,1.73,-0.91,-0.911900,-17.92,0.09,,,,,,EV negativo,No encontrado en Betano,Evitar,4,-11.91,-11.910000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Corners total +11.5,CORNERS_TOTALS OVER.11.5,CORNERS_TOTALS:OVER_11_5,2.6%,0.026300,37.98,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,30.63,30.633000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Visita tarjetas +3.5,CARDS_AWAY OVER.3.5,CARDS_AWAY:OVER_3_5,1.9%,0.019000,52.66,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,2.90,2.899000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Local corners +6.5,CORNERS_HOME OVER.6.5,CORNERS_HOME:OVER_6_5,1.8%,0.018000,55.62,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,15.80,15.798000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,14:00,Millwall vs Newcastle,,,Local corners -6.5,CORNERS_HOME UNDER.6.5,CORNERS_HOME:UNDER_6_5,99.9%,0.999100,1.00,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,115.91,115.907000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Local corners -5.5,CORNERS_HOME UNDER.5.5,CORNERS_HOME:UNDER_5_5,99.6%,0.995500,1.00,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,115.55,115.554000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,,Local corners -4.5,CORNERS_HOME UNDER.4.5,CORNERS_HOME:UNDER_4_5,98.1%,0.981400,1.02,1.65,0.62,0.619300,0.63,1.62,,,,,,EV positivo,No encontrado en Betano,Valor,4,127.29,127.291000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,CARDS_TOTALS:UNDER_6_5,96.7%,0.966500,1.03,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,104.65,104.649000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,CARDS_AWAY:OVER_0_5,95.0%,0.950200,1.05,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,98.02,98.021000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,Betano,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,CORNERS_TOTALS:UNDER_11_5,94.7%,0.946700,1.06,,,,,,1.52,0.44,0.439000,0.46,1.44,Sin cuota/EV,EV positivo Betano,Solo modelo,6,139.69,139.689000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Local corners -3.5,CORNERS_HOME UNDER.3.5,CORNERS_HOME:UNDER_3_5,93.4%,0.934400,1.07,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,109.44,109.436000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,CARDS_TOTALS:UNDER_5_5,91.6%,0.916100,1.09,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,99.61,99.608000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,Betano,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,CORNERS_TOTALS:UNDER_10_5,90.1%,0.901500,1.11,1.77,0.60,0.595600,0.66,1.60,1.87,0.69,0.685800,0.76,1.69,EV positivo,EV positivo Betano,Valor,6,151.84,151.842000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,Betano,Goles +1.5,TOTALS OVER.1.5,TOTALS:OVER_1_5,87.8%,0.877900,1.14,1.85,0.62,0.624200,0.71,1.62,1.21,0.06,0.062300,0.07,1.06,EV positivo,EV positivo Betano,Seguro,10,163.03,163.027000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Local goles +0.5,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME:OVER_0_5,84.9%,0.848700,1.18,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,100.87,100.870000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,Betano,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,CORNERS_TOTALS:UNDER_9_5,83.0%,0.830500,1.20,,,,,,2.40,0.99,0.993200,1.20,1.99,Sin cuota/EV,EV positivo Betano,Solo modelo,6,136.94,136.941000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita goles +0.5,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY:OVER_0_5,82.6%,0.826000,1.21,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,98.60,98.601000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,Betano,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,CARDS_TOTALS:UNDER_4_5,81.5%,0.815300,1.23,,,,,,1.36,0.11,0.108800,0.13,1.11,Sin cuota/EV,EV positivo Betano,Solo modelo,3,99.27,99.267000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL:OVER_18_5,81.2%,0.811900,1.23,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,84.19,84.188000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,CARDS_AWAY:OVER_1_5,80.1%,0.800900,1.25,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,83.08,83.085000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita corners +3.5,CORNERS_AWAY OVER.3.5,CORNERS_AWAY:OVER_3_5,79.8%,0.798300,1.25,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,95.83,95.830000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL:UNDER_26_5,78.8%,0.788200,1.27,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,81.82,81.819000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,DOUBLE_CHANCE:12,78.2%,0.782400,1.28,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,123.24,123.243000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL:UNDER_9_5,77.6%,0.776400,1.29,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,80.64,80.641000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita goles -2.5,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY:UNDER_2_5,74.4%,0.744100,1.34,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,90.41,90.410000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,CORNERS_TOTALS:UNDER_8_5,72.9%,0.729100,1.37,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,102.91,102.909000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,Betano,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,FIRST_HALF_TOTALS:OVER_0_5,71.4%,0.713500,1.40,1.55,0.11,0.105900,0.15,1.11,1.33,-0.05,-0.051000,-0.07,0.95,EV positivo,EV negativo Betano,Valor,5,107.44,107.440000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Local goles -2.5,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME:UNDER_2_5,70.7%,0.706600,1.42,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,86.66,86.660000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,Betano,Goles +2.5,TOTALS OVER.2.5,TOTALS:OVER_2_5,70.4%,0.704000,1.42,3.65,1.57,1.569700,2.23,2.57,1.65,0.16,0.161600,0.23,1.16,EV positivo,EV positivo Betano,Valor,8,134.99,134.989000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,Betano,BTTS sí,BTTS YES,BTTS:YES,70.1%,0.701200,1.43,3.85,1.70,1.699600,2.42,2.70,1.75,0.23,0.227100,0.32,1.23,EV positivo,EV positivo Betano,Valor,8,135.75,135.754000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,CORNERS_AWAY:UNDER_6_5,68.6%,0.686000,1.46,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,84.60,84.604000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL:OVER_20_5,67.2%,0.671500,1.49,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,70.15,70.151000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL:UNDER_8_5,66.2%,0.662000,1.51,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,69.20,69.197000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL:UNDER_24_5,65.4%,0.654300,1.53,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,68.43,68.432000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,Betano,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,CARDS_TOTALS:UNDER_3_5,64.7%,0.647200,1.54,,,,,,1.75,0.13,0.132600,0.20,1.13,Sin cuota/EV,EV positivo Betano,Solo modelo,3,82.84,82.845000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,,,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,CARDS_AWAY:UNDER_3_5,64.7%,0.647200,1.54,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,67.72,67.723000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
2026-09-08,14:00,Millwall vs Newcastle,10Bet,Betano,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,FIRST_HALF_TOTALS:UNDER_1_5,64.5%,0.644600,1.55,1.22,-0.21,-0.213500,-0.33,0.79,1.53,-0.01,-0.013800,-0.02,0.99,EV negativo,EV negativo Betano,Evitar,5,74.40,74.399000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/millwall-fc-newcastle-united/91874547/
