fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas +1.5,CARDS_HOME OVER.1.5,4.5%,0.044500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_HOME UNDER.0.5,TEAM_TOTAL_HOME UNDER.0.5,4.1%,0.041400,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Goles -1.5,TOTALS UNDER.1.5,4.1%,0.041400,2.10,-0.91,-0.913000,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,3.9%,0.038800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,1.1%,0.011300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas +2.5,CARDS_HOME OVER.2.5,0.5%,0.004800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,0.3%,0.002800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas +3.5,CARDS_HOME OVER.3.5,0.0%,0.000400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners -6.5,CORNERS_HOME UNDER.6.5,99.9%,0.999100,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners -5.5,CORNERS_HOME UNDER.5.5,99.6%,0.995500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY UNDER.2.5,99.5%,0.995200,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas -3.5,CARDS_HOME UNDER.3.5,99.5%,0.995100,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,99.0%,0.989900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,98.6%,0.986400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners -4.5,CORNERS_HOME UNDER.4.5,98.1%,0.981400,1.55,0.52,0.521200,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas -2.5,CARDS_HOME UNDER.2.5,97.0%,0.969700,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,97.0%,0.969700,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,96.8%,0.968200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY UNDER.1.5,95.5%,0.955400,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,93.7%,0.937100,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners -3.5,CORNERS_HOME UNDER.3.5,93.4%,0.934400,2.10,0.96,0.962200,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,91.6%,0.916400,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,91.2%,0.912200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,91.2%,0.911700,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,91.0%,0.909900,1.07,-0.03,-0.026400,EV negativo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Goles -3.5,TOTALS UNDER.3.5,89.6%,0.895600,1.12,0.00,0.003000,EV negativo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,DNB local,DRAW_NO_BET HOME,88.7%,0.886800,1.55,0.37,0.374500,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,88.0%,0.879600,1.70,0.50,0.495400,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,87.1%,0.871200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,85.7%,0.857400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,85.6%,0.855600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME UNDER.2.5,82.4%,0.823800,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,81.1%,0.811200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,79.2%,0.792400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,78.8%,0.788400,1.91,0.51,0.505900,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,BTTS no,BTTS NO,78.4%,0.783700,1.10,-0.14,-0.137900,EV negativo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,76.6%,0.765900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME OVER.0.5,76.3%,0.763100,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,75.8%,0.758500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,73.8%,0.738400,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Goles -2.5,TOTALS UNDER.2.5,73.8%,0.737800,1.07,-0.21,-0.210600,EV negativo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,73.7%,0.737100,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,73.6%,0.736000,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,72.8%,0.727500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_AWAY UNDER.0.5,TEAM_TOTAL_AWAY UNDER.0.5,71.7%,0.716500,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,66.6%,0.665800,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Gana local,1X2 HOME,65.5%,0.654800,3.90,1.55,1.553700,EV positivo,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,61.6%,0.615800,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,1T -0.5,FIRST_HALF_TOTALS UNDER.0.5,60.7%,0.606800,1.40,-0.15,-0.150400,EV negativo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners +3.5,CORNERS_AWAY OVER.3.5,59.9%,0.598500,1.85,0.11,0.107100,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,59.6%,0.596200,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,58.7%,0.587000,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,58.2%,0.582000,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,58.1%,0.581000,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_HOME UNDER.1.5,TEAM_TOTAL_HOME UNDER.1.5,57.8%,0.578100,,,,Sin cuota/EV,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Goles +1.5,TOTALS OVER.1.5,52.9%,0.529200,2.85,0.51,0.508100,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,52.3%,0.523500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,51.3%,0.513200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,50.4%,0.503600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,49.6%,0.496400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas +0.5,CARDS_HOME OVER.0.5,48.7%,0.486800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,47.6%,0.476500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Goles -1.5,TOTALS UNDER.1.5,47.1%,0.470800,1.36,-0.36,-0.359700,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME OVER.1.5,42.2%,0.421900,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL OVER.24.5,41.9%,0.419000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,41.8%,0.418000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,41.3%,0.413000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners +4.5,CORNERS_AWAY OVER.4.5,40.4%,0.403800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,40.2%,0.401500,1.73,-0.31,-0.305300,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,39.3%,0.393200,2.90,0.14,0.140200,EV positivo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,38.4%,0.384200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,DOUBLE_CHANCE X2,DOUBLE_CHANCE X2,34.5%,0.345200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,33.4%,0.334200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY OVER.0.5,28.3%,0.283500,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL OVER.26.5,27.3%,0.272500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,26.4%,0.264000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_ON_TARGET_TOTAL OVER.9.5,SHOTS_ON_TARGET_TOTAL OVER.9.5,26.3%,0.262900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Goles +2.5,TOTALS OVER.2.5,26.2%,0.262200,7.00,0.84,0.835600,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,1X2 DRAW,1X2 DRAW,26.2%,0.261600,1.53,-0.60,-0.599800,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners +5.5,CORNERS_AWAY OVER.5.5,24.1%,0.241500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_HOME UNDER.0.5,TEAM_TOTAL_HOME UNDER.0.5,23.7%,0.236900,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,23.4%,0.234100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,BTTS sí,BTTS YES,21.6%,0.216300,5.75,0.24,0.243700,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total +7.5,CORNERS_TOTALS OVER.7.5,21.2%,0.211600,1.80,-0.62,-0.619100,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,20.8%,0.207600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,18.9%,0.188800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME OVER.2.5,17.6%,0.176200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas +1.5,CARDS_HOME OVER.1.5,14.4%,0.144400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,14.3%,0.142600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita corners +6.5,CORNERS_AWAY OVER.6.5,12.9%,0.128800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total +8.5,CORNERS_TOTALS OVER.8.5,12.0%,0.120400,2.05,-0.75,-0.753300,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,DNB visita,DRAW_NO_BET AWAY,11.3%,0.113200,2.30,-0.74,-0.739500,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Goles +3.5,TOTALS OVER.3.5,10.4%,0.104400,5.75,-0.40,-0.399500,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,9.0%,0.090100,7.00,-0.37,-0.369600,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Visita tarjetas +3.5,CARDS_AWAY OVER.3.5,8.8%,0.088300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,8.8%,0.087800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Gana visita,1X2 AWAY,8.4%,0.083600,6.00,-0.50,-0.498300,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners +3.5,CORNERS_HOME OVER.3.5,6.6%,0.065600,1.55,-0.90,-0.898300,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
